,entropy,complexity,chunk_num,labels,dataset,ae0,ae1,ae2,ae3,ae4,ae5,ae6,ae7,ae8,ae9,isDegraded,autocluster,egci_clusters
541,0.9266875865621839,0.1365517646101882,13,"[1, 0]",Paola,68.546265,66.3972,48.29552,54.010677,108.587296,135.35011,128.5361,98.16842,71.34923,48.942665,True,-1,7
542,0.9386350981432956,0.11343465456202212,14,"[1, 0]",Paola,83.92565,81.471725,72.45395,65.71429,135.66396,127.13626,89.11415,79.554306,69.38977,39.928577,True,1,8
543,0.9357602988166117,0.11252290266280063,15,"[1, 0]",Paola,70.73316,69.89976,65.37755,70.81965,120.60586,102.96921,128.68114,106.250595,58.64294,36.962757,True,1,8
544,0.9282861697270942,0.1310057546168614,16,"[1, 0]",Paola,71.58629,76.598206,77.10546,67.09352,84.509415,100.827965,98.93411,124.93659,47.35729,31.173563,True,-1,6
545,0.9014689429624022,0.15676134838667,17,"[1, 0]",Paola,85.26248,70.54938,61.567234,62.49523,157.57738,113.81462,83.35684,77.83536,79.89058,80.108406,True,1,1
566,0.9327249893433196,0.12053095573210647,0,"[1, 0]",Paola,37.98606,30.10826,15.045931,19.161566,161.21222,115.6819,85.89218,134.71413,68.342316,41.96184,True,-1,0
567,0.9383710508944175,0.11418424145653615,1,"[1, 0]",Paola,31.991007,33.24027,30.134546,24.947361,123.7912,135.33153,81.04317,64.546455,64.28641,47.199154,True,0,8
568,0.9528214102005418,0.09314600247758366,2,"[1, 0]",Paola,27.950048,26.003725,32.927197,54.967808,104.05772,101.98969,85.18663,131.39577,87.892876,108.5909,True,0,4
569,0.93470727752884,0.11807685767737199,3,"[1, 0]",Paola,38.618397,23.184574,9.952545,10.325688,92.35683,134.66493,110.82278,86.14101,63.180695,26.397097,True,0,8
570,0.9351585238518346,0.1183516556327292,4,"[1, 0]",Paola,28.982466,18.043732,36.99847,21.353773,124.389175,135.9604,85.70498,134.41977,53.8305,64.609795,True,0,8
571,0.9491070310084188,0.10077852795876353,5,"[1, 0]",Paola,36.030777,11.96868,22.060026,21.934929,99.82077,97.15421,45.605507,125.80113,60.237278,48.421356,True,0,2
572,0.9484880757467267,0.09983151231136074,6,"[1, 0]",Paola,33.618626,11.82124,13.578078,38.140514,113.15444,103.90762,136.58803,120.34619,77.62166,84.45921,True,0,2
573,0.9302660556331392,0.12473800669711203,7,"[1, 0]",Paola,59.321724,29.77645,24.296974,29.365284,90.436325,130.77318,141.71729,98.66991,51.395145,38.8244,True,0,0
574,0.9306192870686556,0.12466414237265253,8,"[1, 0]",Paola,34.222507,39.908634,16.825304,27.318724,140.78824,73.18055,117.34689,143.80873,57.99187,31.16372,True,0,0
575,0.9464431763341908,0.102155937793798,9,"[1, 0]",Paola,50.62386,24.20059,37.910614,29.733915,181.81508,108.00943,118.87002,97.86881,51.77995,45.497047,True,0,2
576,0.9385202166114056,0.11666129015443219,10,"[1, 0]",Paola,25.286688,28.50295,33.707546,24.474989,132.37686,143.03758,59.234226,127.63677,97.160965,62.268833,True,0,8
577,0.9419304027370154,0.1088955290236053,11,"[1, 0]",Paola,29.427986,20.427557,14.64556,27.236927,168.64058,49.935192,108.87396,133.89612,77.820595,38.54204,True,0,2
578,0.9316684401516622,0.12368421018644767,12,"[1, 0]",Paola,35.941914,27.516247,17.830698,22.129711,139.38637,94.89666,110.95364,95.0505,68.025375,34.946045,True,0,0
579,0.9377416932502324,0.1154880684343307,13,"[1, 0]",Paola,48.565735,16.477491,43.767887,22.928038,144.25127,103.362274,128.14917,106.266174,63.89832,36.482735,True,0,8
580,0.9437963174785415,0.11073138405285118,14,"[1, 0]",Paola,30.81246,26.026672,29.393372,13.535432,123.21269,131.5318,130.77843,95.08879,71.77544,51.617077,True,0,2
581,0.9514858966405508,0.09571598133721801,15,"[1, 0]",Paola,70.01807,33.016937,34.920113,26.79511,131.29054,100.68781,132.30923,148.55391,86.29233,39.647648,True,0,2
582,0.9349102687069157,0.11720652049127221,16,"[1, 0]",Paola,28.590233,27.373781,27.151972,22.453016,152.82832,104.59623,152.72691,101.03441,48.83045,40.751232,True,0,8
583,0.9325082639488715,0.12177887851766177,17,"[1, 0]",Paola,63.047295,30.562605,23.90139,11.74805,150.71179,85.63121,143.36368,116.33522,62.003315,38.438946,True,0,0
584,0.9096127595978578,0.17482093261564172,0,"[0, 1]",Paola,39.416626,75.629234,59.09054,68.78545,62.976448,86.88556,101.54725,103.26767,93.11424,52.92869,False,2,3
585,0.9176937226153007,0.15938835768705584,1,"[0, 1]",Paola,70.16868,73.07356,44.2808,46.341442,93.46421,68.803024,82.444405,75.03902,99.078705,73.059135,False,2,3
586,0.9204913169187937,0.1552181412029361,2,"[0, 1]",Paola,80.27823,34.567265,63.408276,65.55419,116.618126,84.13216,97.93285,90.09259,104.66347,77.77825,False,2,3
587,0.9060493033454214,0.18112676358092342,3,"[0, 1]",Paola,47.10223,128.17928,69.12463,59.893185,94.1062,88.3513,95.976204,92.402725,36.731804,90.68171,False,2,3
588,0.9103165714896663,0.17324955406307282,4,"[0, 1]",Paola,48.64195,40.908794,48.857517,100.22122,88.783646,81.6281,79.97517,108.95843,83.31249,63.033886,False,2,3
589,0.9122023395158746,0.16969147661154996,5,"[0, 1]",Paola,81.46988,67.698654,40.416965,60.113243,84.127396,78.45556,86.9276,90.580536,78.85242,57.20687,False,2,3
590,0.9189010579836309,0.15831732607354246,6,"[0, 1]",Paola,75.40283,78.17546,45.222954,97.648964,109.03917,147.71684,60.00164,77.40506,97.48247,48.717136,False,2,3
591,0.9121786903929429,0.17120554542509756,7,"[0, 1]",Paola,92.735214,61.46565,75.78363,84.59187,95.70623,85.48445,63.258198,99.1071,91.0432,74.675896,False,2,3
592,0.9129661075170197,0.16777771547644835,8,"[0, 1]",Paola,87.47818,75.74446,75.083206,59.389362,104.16713,96.87393,91.45102,68.94959,112.016235,76.05051,False,2,3
593,0.9103377102365879,0.15792269187901023,9,"[0, 1]",Paola,89.12167,62.20084,72.63139,25.130423,129.84508,77.47571,86.03261,71.32835,113.14842,80.16585,False,2,1
594,0.9152689847384977,0.16394081161784732,10,"[0, 1]",Paola,86.078,53.731045,57.097958,72.16179,87.98532,120.02229,91.89902,105.713844,72.44744,121.41707,False,2,3
595,0.9318457933955332,0.13116676948733277,0,"[1, 0]",Paola,37.577946,14.994753,37.115185,25.861586,165.24956,155.31262,129.2686,121.52388,64.4012,33.72533,True,0,6
596,0.9490302683200993,0.09980479156060022,1,"[1, 0]",Paola,42.24432,15.678159,31.581,20.657696,154.49309,142.81157,119.20445,177.49515,57.380962,29.425806,True,0,2
597,0.9323937229503405,0.1309434768270391,2,"[1, 0]",Paola,22.618523,2.7984855,24.648392,22.044102,162.5848,117.136856,130.99374,152.93745,54.79707,48.396282,True,0,6
598,0.9299125260724116,0.13328803703542533,3,"[1, 0]",Paola,19.84066,32.042355,34.086967,21.236685,93.24443,160.83394,154.00691,121.57765,37.60241,49.83703,True,0,6
599,0.9291409057266129,0.13556889189519264,4,"[1, 0]",Paola,47.037888,20.9092,11.877793,22.967321,181.3322,154.70137,92.10419,150.82762,74.9976,26.07572,True,0,7
600,0.9490587185990055,0.10006251580085943,5,"[1, 0]",Paola,33.57496,29.440466,15.136043,20.833403,184.00948,172.0808,114.237976,125.581314,70.9587,55.82774,True,0,2
601,0.9500493057911619,0.09883015176339398,6,"[1, 0]",Paola,35.946815,35.41452,35.41038,53.026516,176.98378,152.76816,103.5558,146.60626,45.136505,36.158382,True,0,2
602,0.9336701492688017,0.12808007776954586,7,"[1, 0]",Paola,16.530737,22.191671,17.49025,27.15379,143.72112,138.30167,153.26616,151.26006,59.805088,29.193464,True,0,6
603,0.9303371663119179,0.1323047428036262,8,"[1, 0]",Paola,27.994085,29.019188,2.229583,33.331562,136.90137,132.92879,84.59474,133.59341,57.28938,31.844688,True,-1,6
604,0.9449696713874575,0.10767003033283967,9,"[1, 0]",Paola,30.853468,17.843012,44.50867,26.292612,187.52776,71.860634,134.87355,138.43321,61.93205,26.730124,True,0,2
605,0.9358483509502086,0.11957508776760475,10,"[1, 0]",Paola,51.39313,36.718586,29.909945,25.798555,138.66486,173.11833,169.27682,158.34813,47.41997,32.018127,True,0,8
606,0.9324524824444257,0.1308778989491712,11,"[1, 0]",Paola,20.573854,12.082723,11.059552,27.923372,214.16965,163.05705,110.92729,111.27454,47.115223,34.788723,True,0,6
607,0.9273726720605684,0.13807830157416648,12,"[1, 0]",Paola,34.468163,40.319237,30.025032,22.174736,171.15771,114.23691,122.75628,141.28763,53.261166,37.301426,True,0,7
608,0.9395837511821801,0.1173713844186376,13,"[1, 0]",Paola,55.33706,35.288155,57.86162,42.22628,168.1763,91.52996,136.57367,140.57468,56.087772,33.49824,True,0,8
609,0.9471183844588821,0.10399258704177097,14,"[1, 0]",Paola,39.90368,35.92848,61.77226,38.04426,170.92899,143.52742,165.13464,102.18828,55.33852,33.358257,True,0,2
610,0.9351444725645309,0.12523287701054037,15,"[1, 0]",Paola,32.251682,21.62574,36.627174,12.3553,172.8585,143.44978,119.95155,128.71834,53.8318,43.758694,True,0,6
611,0.9312960990460697,0.13166493010911823,16,"[1, 0]",Paola,58.286015,67.98112,20.046228,32.778904,122.22783,161.54512,147.50038,145.55182,69.59936,61.23431,True,0,6
612,0.9262755539256057,0.1389556593327553,17,"[1, 0]",Paola,34.564373,35.74473,25.686543,27.769768,160.46213,144.73299,136.77164,120.385735,65.03438,37.110374,True,0,7
613,0.9445494230640378,0.10591334277410007,0,"[1, 0]",Paola,43.872776,3.008877,22.316721,-0.30143827,168.14127,143.08311,94.765686,109.14199,62.817905,67.16773,True,0,2
614,0.9373577887959011,0.12028688832369502,1,"[1, 0]",Paola,57.092495,4.978451,26.104685,15.331952,147.61868,110.46248,104.80914,121.84909,61.744637,86.236595,True,0,8
615,0.9355468422903134,0.12045090751685739,2,"[1, 0]",Paola,19.09046,18.339933,38.486557,33.961414,96.84349,136.2779,105.62626,128.67818,41.681976,67.76246,True,0,8
616,0.9403535400265227,0.10992634530096204,3,"[1, 0]",Paola,40.922474,37.486652,37.888084,24.023249,147.56226,167.63147,108.42526,104.17377,108.31716,25.119944,True,0,2
617,0.9438275752472761,0.10700504064365514,4,"[1, 0]",Paola,60.80873,24.555338,15.345535,34.180534,174.2287,86.09004,124.831955,108.29045,38.55834,25.407864,True,0,2
618,0.9334575060041426,0.1261635646641183,5,"[1, 0]",Paola,34.63056,10.166119,34.164036,22.316462,171.28728,76.37592,107.13937,141.08568,73.50535,61.171772,True,0,6
619,0.9289848863691824,0.12808036243679854,6,"[1, 0]",Paola,36.772953,34.875237,36.56693,32.19077,112.74665,74.99864,124.09416,146.23312,60.306637,61.508,True,0,0
620,0.949506796673293,0.09857531922899242,7,"[1, 0]",Paola,26.643406,17.54724,17.639885,45.58588,126.05773,113.806404,100.55496,108.41133,70.909584,32.43121,True,0,2
621,0.9433852366530274,0.10852733158121732,8,"[1, 0]",Paola,55.100117,33.857613,30.726957,10.854657,152.77687,118.05266,152.33412,98.33011,65.09782,43.905956,True,0,2
622,0.9467242826183883,0.10458098424170477,9,"[1, 0]",Paola,51.907257,25.506361,27.333565,31.76766,150.90451,94.48471,73.825775,107.691574,85.735085,65.9059,True,0,2
623,0.93564138134745,0.12333101801527242,10,"[1, 0]",Paola,47.3011,21.639297,49.196957,33.839306,92.469574,101.13646,125.99963,152.70038,66.77082,49.70471,True,0,6
624,0.935956832858869,0.12461862930426455,11,"[1, 0]",Paola,34.78116,21.565176,42.253746,38.93063,111.62787,117.48591,129.23589,108.46826,61.233646,37.91969,True,0,6
625,0.930894573597993,0.12658578654863809,12,"[1, 0]",Paola,42.49123,41.166042,34.106045,49.234203,87.81755,120.62992,99.11725,162.72253,62.600468,64.64931,True,0,6
626,0.9455486611645982,0.10437401419969604,13,"[1, 0]",Paola,48.343037,34.683193,40.59024,51.869946,155.01335,103.4018,129.77553,124.77141,78.94954,53.57718,True,0,2
627,0.9287992266832246,0.12638465535204382,14,"[1, 0]",Paola,64.266396,45.129597,60.60351,43.277187,174.50581,98.92808,170.40509,117.30852,39.13139,23.984556,True,0,0
628,0.9395844582770564,0.11531580092074349,15,"[1, 0]",Paola,53.871387,41.27476,34.312733,45.948997,182.89307,121.263626,116.6347,132.35258,66.103264,52.00764,True,0,8
629,0.9348405330098298,0.12286175992793409,16,"[1, 0]",Paola,66.591774,45.617878,47.003735,44.09732,146.08527,154.50606,104.34445,138.37926,75.81373,39.266094,True,-1,6
630,0.9380449195472506,0.11859308242614955,17,"[1, 0]",Paola,60.950645,48.012196,59.844868,21.11627,143.95316,89.10407,110.32358,135.03368,76.986916,33.8967,True,0,8
631,0.9287790621474875,0.1256156808066662,0,"[1, 0]",Paola,27.87177,19.98627,18.28017,4.3731165,150.5052,95.00496,133.26726,114.26163,52.28594,20.734901,True,0,0
632,0.9248013798192567,0.13137380051824168,1,"[1, 0]",Paola,34.734463,27.31093,37.40951,43.646034,172.32864,62.95693,125.66371,136.70819,37.282455,14.371213,True,0,0
633,0.9261778304168148,0.1293154668975314,2,"[1, 0]",Paola,55.66374,16.01548,8.9412565,24.63008,164.95314,111.94952,121.16947,139.33287,34.67329,19.301289,True,0,0
634,0.9273726889270026,0.12781545780825115,3,"[1, 0]",Paola,40.054325,34.51048,5.734467,12.170353,111.03729,148.18031,123.39752,120.097664,38.07221,46.112713,True,0,0
635,0.9243120813219395,0.13112567543917736,4,"[1, 0]",Paola,18.941767,14.228238,15.282769,33.216312,117.709206,114.80514,107.98922,157.12535,43.948917,28.859722,True,0,0
636,0.9276095642999255,0.12623729403450898,5,"[1, 0]",Paola,25.793505,5.666904,13.46075,37.158466,148.1341,67.53688,95.8147,180.484,42.772465,17.59528,True,0,0
637,0.9281884843110519,0.1270001849202397,6,"[1, 0]",Paola,26.089497,8.813071,30.33824,10.904241,76.839066,149.38812,113.250404,123.818054,52.047794,25.413866,True,0,0
638,0.932662887947143,0.12083905290916039,7,"[1, 0]",Paola,40.11005,20.780169,14.691854,15.3041315,155.4673,113.99563,135.32874,101.15437,52.09773,37.32167,True,0,0
639,0.9331852213801658,0.11980133004861127,8,"[1, 0]",Paola,44.5059,37.37942,10.372518,9.619391,140.73376,125.1805,51.846348,77.76048,58.39544,39.45792,True,0,0
640,0.9307134377542204,0.12319437180059119,9,"[1, 0]",Paola,33.769268,31.894014,6.3338428,13.334676,129.87312,120.153305,94.99697,166.0907,46.59228,41.53847,True,0,0
641,0.9315175920921628,0.12200303642634165,10,"[1, 0]",Paola,41.89301,4.616034,29.169321,40.8297,192.18849,116.99525,111.87077,86.065506,61.50801,41.693398,True,0,0
642,0.928917641726313,0.12594081790419578,11,"[1, 0]",Paola,29.810051,24.37816,9.769403,7.839369,129.379,48.74401,95.0885,137.65952,65.5967,26.869299,True,0,0
643,0.9300153178494799,0.12396609776488754,12,"[1, 0]",Paola,32.267406,18.603783,27.20618,29.77175,173.00612,88.312836,114.995995,123.85569,54.40241,25.853325,True,0,0
644,0.9292755342749043,0.12478431500798026,13,"[1, 0]",Paola,29.844463,12.28526,14.204678,9.222195,177.56369,170.23053,85.99492,140.68124,45.275936,29.775284,True,0,0
645,0.9273788578787621,0.1271946219573462,14,"[1, 0]",Paola,35.406536,46.905422,1.4722583,29.79785,156.22636,120.9827,80.58792,142.18188,50.819996,23.73141,True,-1,0
646,0.9279717717907647,0.12678384764787343,15,"[1, 0]",Paola,34.985844,15.483915,24.202295,17.32044,85.99624,116.364555,161.9698,91.40898,43.530403,33.234394,True,0,0
647,0.9329651404099022,0.11941307401463035,16,"[1, 0]",Paola,29.253347,28.68309,14.931699,28.222727,136.33446,106.53287,112.01522,126.5428,38.90894,17.915552,True,0,0
648,0.9184055590252284,0.1340508202020982,17,"[1, 0]",Paola,21.688944,31.652409,37.084553,22.490406,145.94539,138.36021,142.60204,135.2933,45.901474,27.568415,True,0,0
649,0.9019374650758039,0.1679961459904754,0,"[1, 0]",Paola,36.734013,29.563269,71.73776,29.612627,94.604996,60.778744,56.60967,65.63962,89.170006,109.81752,True,2,1
650,0.8376126762937932,0.21687740778506695,1,"[1, 0]",Paola,95.59989,82.68654,55.16773,40.68675,136.91354,46.750706,73.576706,89.75422,108.63729,93.67819,True,2,5
651,0.8709037645340809,0.18844169490068952,2,"[1, 0]",Paola,53.493412,40.223213,3.9756591,26.517626,111.736046,85.44658,54.973312,70.664795,104.37433,95.32013,True,2,1
652,0.8810698417593145,0.18368095742477372,3,"[1, 0]",Paola,58.697697,80.19992,47.964153,49.931908,101.65183,101.84277,52.88598,67.18236,109.78061,111.23764,True,2,1
653,0.8621610001437622,0.207155783199389,4,"[1, 0]",Paola,53.48025,35.461487,33.47032,79.7466,91.690674,69.097244,58.514637,68.17746,101.049095,113.737366,True,2,5
654,0.8674959237654895,0.20059273355600807,5,"[1, 0]",Paola,57.017986,54.3024,72.50227,46.244053,98.77985,89.90743,65.81939,63.934853,108.00688,113.02101,True,2,5
655,0.8731478573768076,0.20493368912829102,6,"[1, 0]",Paola,65.692856,16.102036,56.663128,53.976585,95.74308,25.067616,48.64802,47.640358,107.269966,95.30358,True,2,5
656,0.7249433728559969,0.2599196367749717,7,"[1, 0]",Paola,42.697514,11.642449,47.6249,44.986958,102.97572,20.799196,73.85754,62.33504,113.6774,56.282585,True,2,5
657,0.7790022041963796,0.2155869788374805,8,"[1, 0]",Paola,60.2417,51.400936,54.66273,31.874369,63.10154,44.27049,91.88805,64.964676,102.79724,89.045784,True,2,5
658,0.8682768442343999,0.20029582894092696,9,"[1, 0]",Paola,31.684753,51.58096,25.033154,50.708744,87.290436,65.720055,20.03906,59.017406,92.4561,104.815506,True,2,5
659,0.8982025591820239,0.1677571312411235,10,"[1, 0]",Paola,100.73854,10.411811,48.24748,57.93365,80.3981,48.66708,91.20826,77.611984,85.12697,36.725147,True,2,9
660,0.8799589555267864,0.19775040071177588,11,"[1, 0]",Paola,62.841778,30.676903,72.46528,38.718693,89.37035,62.070515,60.385048,56.834644,104.66591,99.10228,True,2,1
661,0.9264376695717071,0.13199089163449132,12,"[1, 0]",Paola,69.918015,35.89938,49.345146,41.03724,42.232,78.66113,86.19236,79.30246,107.99129,102.19918,True,2,0
662,0.8541656608762189,0.20443964248462992,13,"[1, 0]",Paola,74.820724,30.696756,11.640748,51.44984,71.50633,48.524414,75.78737,38.07819,89.297165,95.748474,True,2,5
663,0.8111652199656205,0.22477321511971735,14,"[1, 0]",Paola,75.27979,30.686754,32.319496,52.596664,121.82599,25.67753,24.469864,36.014652,112.2491,83.921394,True,2,5
664,0.9005794785080712,0.1716827594822321,15,"[1, 0]",Paola,74.527664,74.09413,48.298588,47.766834,112.86781,61.262028,52.238644,53.90263,136.9789,33.43176,True,-1,1
665,0.9078172861105074,0.160671409773642,16,"[1, 0]",Paola,63.57513,82.708984,61.025227,91.95176,47.28551,115.06975,61.48276,67.85596,93.86856,117.86346,True,2,1
666,0.909152038932377,0.16241241894471906,17,"[1, 0]",Paola,113.82292,81.07478,57.85599,17.953815,86.60387,63.700455,26.024002,42.79672,119.854324,111.88189,True,2,1
667,0.8838344014881157,0.18659343905734546,18,"[1, 0]",Paola,52.67219,65.53825,71.77291,58.526028,94.288635,46.11669,75.97032,26.114023,117.62596,72.40278,True,2,1
668,0.8986443868253323,0.16209972909283854,19,"[1, 0]",Paola,89.68307,101.66594,91.88051,76.94634,69.864944,94.50814,52.91407,51.759758,89.21406,100.040085,True,2,9
669,0.9245440549556051,0.12450108619546875,0,"[0, 1]",Paola,90.16783,87.804535,77.409424,52.536594,117.90377,82.16976,99.13237,54.448112,34.139576,-2.8317478,False,2,0
670,0.9556457460855161,0.08393625449213193,1,"[0, 1]",Paola,48.07284,105.45258,135.85576,64.9127,72.95281,91.63205,32.72733,84.5776,32.04179,31.225044,False,2,4
671,0.9439280793990048,0.09667694158788717,2,"[0, 1]",Paola,139.28273,75.99758,101.572624,154.07637,88.16138,68.57326,88.85226,107.43927,48.79363,6.628355,False,2,2
672,0.9639945345743584,0.06944761844457592,3,"[0, 1]",Paola,93.66087,89.50737,121.80983,123.40784,95.675186,78.103745,9.08588,78.551895,42.687725,30.473095,False,2,4
673,0.9494534498590573,0.09316199738572703,4,"[0, 1]",Paola,83.30664,111.658005,107.36714,54.99151,53.75977,89.377785,70.6181,63.96941,20.183931,26.155363,False,2,4
674,0.9513188621840986,0.08749005265519662,5,"[0, 1]",Paola,18.460886,84.21715,111.37066,87.90034,85.2343,61.562435,66.50523,79.01775,55.47579,32.514977,False,2,4
675,0.943204070959277,0.10148681400596567,6,"[0, 1]",Paola,82.5208,40.424778,69.527466,33.74693,72.22275,72.56053,33.72052,54.49101,42.694233,26.23662,False,2,2
676,0.9539106060151692,0.08556192487932043,7,"[0, 1]",Paola,83.74234,80.81428,71.866,131.60567,17.98215,69.497475,66.18292,68.64014,9.572927,3.1369555,False,2,4
677,0.9447819267192267,0.09938135474742911,8,"[0, 1]",Paola,96.82116,83.90736,73.12617,51.5594,142.2736,76.620056,72.7644,60.346127,65.139656,22.60511,False,2,2
678,0.9577549224640568,0.08064466435417429,9,"[0, 1]",Paola,27.564344,54.150898,49.76272,58.409126,92.340256,60.74464,89.39575,73.65969,87.80639,25.921606,False,2,4
